,Q27_A_Part_1,Q27_A_Part_2,Q27_A_Part_3,Q27_A_Part_4,Q27_A_Part_5,Q27_A_Part_6,Q27_A_Part_7,Q27_A_Part_8,Q27_A_Part_9,Q27_A_Part_10,Q27_A_Part_11,Q27_A_OTHER,Q28,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER,Q40_Part_1,Q40_Part_2,Q40_Part_3,Q40_Part_4,Q40_Part_5,Q40_Part_6,Q40_Part_7,Q40_Part_8,Q40_Part_9,Q40_Part_10,Q40_Part_11,Q40_OTHER
10239, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,,,,,,
10240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10242, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,DataCamp,,,,,,University Courses (resulting in a university degree),,
10243,,,,,,,,,, Tencent Cloud ,,,,,,, GitHub ,, Kaggle ,,,,,,,Kaggle Learn Courses,,,,,,,,,
10244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10245,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
10246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10247,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
10248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10249,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
10250,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,LinkedIn Learning,,,,
10251, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,Fast.ai,,,,,,,
10252, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,,, Personal blog ,,,,,,Coursera,,,,,,,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,Other
10253,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
10254, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,,They all had a similarly enjoyable developer experience,, Streamlit ,, GitHub ,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,University Courses (resulting in a university degree),,
10255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
10256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10257,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle ,,,,,,,Kaggle Learn Courses,,,,,,,,,
10258,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,Udacity,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
10259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10260,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
10261, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,edX,,,,,,,,,,
10262, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,, Amazon Web Services (AWS) ,,,, GitHub ,,,,,,,,,,,,,Udemy,,,,,
10263, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,,They all had a similarly enjoyable developer experience, Plotly Dash , Streamlit ,, GitHub ,, Kaggle , Colab ,,,,Coursera,edX,,DataCamp,,Udacity,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
10264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10265,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,LinkedIn Learning,,,,
10266,,, Google Cloud Platform (GCP) , IBM Cloud / Red Hat ,,,,,,,,, IBM Cloud / Red Hat ,,,, GitHub ,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,,LinkedIn Learning,,,,
10267,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,LinkedIn Learning,,,,
10268,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,Udacity,,,,,,
10269,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
10270,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,,,,,
10271,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
10272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
10273, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,,,,,,Coursera,,,,,,,,,,,
10274, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,DataCamp,,,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
10275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
10277,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,
10278,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,Udemy,LinkedIn Learning,,,,
10279,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
10280,, Microsoft Azure ,,,,,,,,,,,,,,,,, Kaggle ,,,,,,,Kaggle Learn Courses,DataCamp,,,,,,,,Other
10281, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,, Oracle Cloud ,,, VMware Cloud ,,,,, VMware Cloud ,,,, GitHub ,,, Colab ,,,,,,Kaggle Learn Courses,,,Udacity,Udemy,,,,,
10282,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub ,,,,,,,Coursera,edX,,DataCamp,,,Udemy,,,University Courses (resulting in a university degree),,
10283, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
10284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
10285,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,University Courses (resulting in a university degree),,
10286,,, Google Cloud Platform (GCP) , IBM Cloud / Red Hat ,,, Salesforce Cloud ,,,,,,They all had a similarly enjoyable developer experience,,,, GitHub ,,, Colab ,,,,,,,,,,Udemy,,,,,
10287,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
10288,,, Google Cloud Platform (GCP) ,,,,,,,,,,,, Streamlit ,,,,, Colab ,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,,,,,University Courses (resulting in a university degree),,
10289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10290,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
10291,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,,,Udacity,,,,,,
10292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
10293,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
10294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10295,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
10296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10297, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,Udacity,Udemy,LinkedIn Learning,,,,
10298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10299,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
10301,,,,,,,,,,,None,,,,,,,,,, Shiny ,,,,,,DataCamp,,,,,,,,
10302,,,,,,,,,,,,,,,,,,,,,,,,,,,DataCamp,,Udacity,,,,University Courses (resulting in a university degree),,
10303, Amazon Web Services (AWS) , Microsoft Azure ,, IBM Cloud / Red Hat ,,,,,,,,, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,,
10304,, Microsoft Azure , Google Cloud Platform (GCP) ,,, SAP Cloud ,,,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,,,,,,,,,,,,,,
10305,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub ,,,,,,,,,,,,,,,,,,Other
10306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10308, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,,,,, Colab ,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
10309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10310,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,Udemy,,,University Courses (resulting in a university degree),,
10311,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
10312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10313,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,Udacity,Udemy,,,,,Other
10314, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
10315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10316,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,Fast.ai,Udacity,Udemy,,,,,
10317,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,Udemy,LinkedIn Learning,,,,
10318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
10320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
10321,,,,,, SAP Cloud ,, VMware Cloud ,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,,,,,,,,,,,,,,
10322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,
10323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10324, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,, Microsoft Azure ,,,,,, Kaggle ,,,,,,,,,,,,,,,None,
10325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
10326,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,,,,,,
10327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
10332,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
10333,,,,,,,,,,,,Other,,,,, GitHub ,,,,,,,,,,,,,,,,,None,
10334,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,LinkedIn Learning,,,,
10335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10337,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,None,
10338,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,DataCamp,,,,,,University Courses (resulting in a university degree),,
10339, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,, Salesforce Cloud ,,,,,,They all had a similarly enjoyable developer experience,,,, GitHub ,, Kaggle ,,,,,Coursera,edX,Kaggle Learn Courses,,,,,,,,,
10340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10341, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
10342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
10343,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,LinkedIn Learning,,,,
10344,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,Other
10345,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub , Personal blog ,,,,,,Coursera,edX,Kaggle Learn Courses,,,,,,,,,
10346,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
10347,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,Fast.ai,Udacity,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
10348,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
10349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10350,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
10351,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,Fast.ai,,,,,University Courses (resulting in a university degree),,
10352,,,,, Oracle Cloud ,,,,, Tencent Cloud ,,, Oracle Cloud ,,,,, Personal blog ,,,,,,,,,,,,Udemy,,,,,
10353, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,,They all had a similarly enjoyable developer experience,,,, GitHub ,, Kaggle ,,,,,Coursera,edX,,DataCamp,,,,,,,,
10354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,
10355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10356,,, Google Cloud Platform (GCP) ,,,,,,,,,Other,Other,,,, GitHub ,,,,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
10357,,,,,,,,,,,,,,,,,,,,,,,,,,,DataCamp,,,,,,University Courses (resulting in a university degree),,
10358,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
10359, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,
10360,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,,,,,
10361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10362,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
10363,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
10364,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,Other
10365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
10367,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
10368,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,, Kaggle ,,,,,Coursera,,,,,Udacity,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
10369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10370,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,,,,,,,,,,,None,
10371, Amazon Web Services (AWS) , Microsoft Azure ,,,,, Salesforce Cloud ,,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,I do not share my work publicly,,Coursera,,,DataCamp,,,,,,,,Other
10372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
10373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
10374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10375,,,,,,,,,,,None,,,,,,,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
10376,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,LinkedIn Learning,,,,Other
10377, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,,,,,,,,,,Fast.ai,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
10378,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,,University Courses (resulting in a university degree),,
10379,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,,Other,,,,,,,,,,,,Other
10380,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,,Udemy,,,University Courses (resulting in a university degree),,
10381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10384,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,Other
10385,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,DataCamp,Fast.ai,,,,,,,
10386,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle ,,,,,,,,,,,Udemy,,,University Courses (resulting in a university degree),,
10387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10388,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,Udacity,Udemy,,,,,
10389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10390, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,,,,,,,,,DataCamp,,,,,,,,
10391,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
10392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10393,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,Udemy,,,,,
10394, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
10395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
10396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10397,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle ,,,,,,,Kaggle Learn Courses,,,,,,,,,
10398,,,,,,,,, Alibaba Cloud , Tencent Cloud ,,,They all had a similarly enjoyable developer experience,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,None,
10399,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,,,,,,,,,
10400, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,,
10401,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,Udacity,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
10402,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,,,University Courses (resulting in a university degree),,
10403,,,, IBM Cloud / Red Hat ,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,edX,Kaggle Learn Courses,,,,,,,,,
10404,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,Udemy,,,,,
10405,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,,,,,,,
10406,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,Other
10407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,
10408,,,,, Oracle Cloud ,,,,,,,,,,,,,,, Colab ,,,,,,,,,,Udemy,,,University Courses (resulting in a university degree),,
10409,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
10410,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,Udacity,,,,,,
10411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10412, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) , IBM Cloud / Red Hat ,,,,,,,,, Amazon Web Services (AWS) ,,,, GitHub ,,, Colab ,,,,Coursera,edX,Kaggle Learn Courses,,,,Udemy,,,University Courses (resulting in a university degree),,
10413,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,Udacity,,,,,,
10414,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,,,,,,,
10415,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
10416,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,, Kaggle ,,,,,,,,,,,,,,,,Other
10417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,University Courses (resulting in a university degree),,
10418, Amazon Web Services (AWS) ,,,,,,,,, Tencent Cloud ,,, Tencent Cloud , Plotly Dash ,,, GitHub ,, Kaggle ,,,,,,,Kaggle Learn Courses,,,Udacity,,,,,,
10419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10420,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,Udemy,,,,,
10421,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,Udacity,Udemy,LinkedIn Learning,,,,
10422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10423,,,,,,,,,,,None,,,,,,,, Kaggle ,,,,,Coursera,,,,,,,,,,,
10424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10426,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle ,,,,,,,,DataCamp,,,,,,University Courses (resulting in a university degree),,
10427,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,University Courses (resulting in a university degree),,
10428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10429, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,Udacity,,,,,,
10430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10431,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
10432,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,Fast.ai,,Udemy,LinkedIn Learning,,,,
10433, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) , IBM Cloud / Red Hat ,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,, Kaggle ,, Shiny ,,,Coursera,edX,,,,,Udemy,,,,,
10434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
10435,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,, Colab ,,,,,,,,,,,,,,None,
10436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
10439,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
10440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
10441,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,Udemy,,,,,Other
10442,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,University Courses (resulting in a university degree),,
10443,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
10444,, Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,I do not share my work publicly,,Coursera,edX,,,Fast.ai,,Udemy,,,University Courses (resulting in a university degree),,
10445,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,LinkedIn Learning,,,,
10446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10448,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,Other
10449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10450,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,,,Kaggle Learn Courses,,Fast.ai,,Udemy,,,,,
10451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10452,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
10453,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,,,,,,,,,,,,,,,,,None,
10454, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,, Kaggle ,,,,,,,Kaggle Learn Courses,DataCamp,,Udacity,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
10455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
10456,, Microsoft Azure ,,,, SAP Cloud ,,,,,,, Microsoft Azure ,,,, GitHub ,, Kaggle , Colab ,,,,,edX,Kaggle Learn Courses,DataCamp,,,Udemy,,,University Courses (resulting in a university degree),,
10457, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,DataCamp,,,Udemy,,,,,
